CPUIdle,CPUUsage,HTTPRequestCount,IOWait,MemoryUsage,ReadTime,WriteTime,app_http_request_latency_GET_metrics_0.5,app_http_request_latency_GET_metrics_0.9,app_http_request_latency_GET_metrics_0.99,app_http_request_latency_GET_recipes_0.5,app_http_request_latency_GET_recipes_0.9,app_http_request_latency_GET_recipes_0.99,app_http_request_latency_POST_houses_0.5,app_http_request_latency_POST_houses_0.9,app_http_request_latency_POST_houses_0.99,app_http_request_latency_POST_recipes_0.5,app_http_request_latency_POST_recipes_0.9,app_http_request_latency_POST_recipes_0.99,app_http_request_latency_POST_schedules_0.5,app_http_request_latency_POST_schedules_0.9,app_http_request_latency_POST_schedules_0.99,app_http_request_latency_POST_startworkflow_0.5,app_http_request_latency_POST_startworkflow_0.9,app_http_request_latency_POST_startworkflow_0.99,app_http_request_latency_POST_storages_0.5,app_http_request_latency_POST_storages_0.9,app_http_request_latency_POST_storages_0.99,app_http_request_latency_POST_users_0.5,app_http_request_latency_POST_users_0.9,app_http_request_latency_POST_users_0.99,app_knobs_k1,app_knobs_k2,app_knobs_k3,app_knobs_k4,app_knobs_k5,
7.900541407655466E+01,2.0994585923445342E+01,1.5999999999999999E+00,6.01564066571403E-01,6.156808687508549E+01,0E+00,1.0430960497292962E+05,1E+00,3E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.062E+03,3.087E+03,3.156E+03,1.479E+03,2.946E+03,3.995E+03,9.6E+01,8.92E+02,2.13E+03,NaN,NaN,NaN,3.162E+03,5.505E+03,7.256E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.099999999998545E+01,2.9000000000014552E+01,2E+00,2.849999999998545E+00,6.040978666162231E+01,8.192E+02,3.52256E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,4.6E+01,8.8E+01,1.07E+02,3.16E+03,3.669E+03,4.054E+03,4.9E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.019E+03,5.198E+03,5.83E+03,5.035E+03,5.05E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
7.624999999993634E+01,2.3750000000063665E+01,2.4E+00,1.7500000000006823E+00,6.218197399728221E+01,8.192E+02,1.671168E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.9E+01,3.058E+03,3.101E+03,3.19E+03,3.027E+03,3.557E+03,4.339E+03,4.8E+01,9.61E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,5.403E+03,7.256E+03,5.033E+03,5.057E+03,5.17E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
6.295000000002802E+01,3.704999999997198E+01,1.9999999999999998E+00,8.149999999999977E+00,6.0962348696988734E+01,0E+00,5.087232E+05,2E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.06E+03,3.083E+03,3.156E+03,1.168E+03,2.425E+03,2.614E+03,9.6E+01,8.61E+02,2.13E+03,NaN,NaN,NaN,3.381E+03,5.421E+03,6.976E+03,5.033E+03,5.051E+03,5.107E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
8.075000000011642E+01,1.92499999998836E+01,4E-01,6.000000000022965E-01,6.0726592158072876E+01,8.192E+02,1.335296E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,2.838E+03,3.634E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.442E+03,4.858E+03,7.447E+03,5.042E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.519999999989523E+01,1.480000000010476E+01,8E-01,1.499999999987267E-01,6.026293436869787E+01,0E+00,1.163264E+05,1E+00,3E+00,7E+00,1.4E+01,2.4E+01,1.0007E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.665E+03,4.054E+03,4.9E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.132E+03,5.03E+03,5.755E+03,5.035E+03,5.047E+03,5.074E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
6.23001598722172E+01,3.76998401277828E+01,1.4E+00,7.494004796160514E+00,6.196038634315278E+01,0E+00,5.0831654676258995E+05,2E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3.3E+01,3.066E+03,3.099E+03,3.19E+03,2.776E+03,3.593E+03,4.339E+03,9.5E+01,8.15E+02,1.043E+03,NaN,NaN,NaN,3.276E+03,5.349E+03,7.256E+03,5.036E+03,5.057E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.720000000004802E+01,3.279999999995198E+01,4E-01,6.000000000014438E-01,6.1319825500028266E+01,0E+00,7.3728E+04,1E+00,4E+00,1.3E+01,1.0003E+04,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,3.225E+03,3.844E+03,4.054E+03,1.25E+02,9.1E+02,1.032E+03,NaN,NaN,NaN,3.165E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
5.4949999999862484E+01,4.5050000000137516E+01,2.8000000000000003E+00,6.399999999997874E+00,6.123464089218458E+01,0E+00,4.79232E+05,2E+00,3E+00,3.7E+01,1.4E+01,1.7E+01,2.7E+01,3.057E+03,3.081E+03,3.156E+03,1.112E+03,1.977E+03,2.921E+03,9.6E+01,1E+03,2.13E+03,NaN,NaN,NaN,3.506E+03,5.317E+03,6.976E+03,5.038E+03,5.055E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
4.1050000000050204E+01,5.8949999999949796E+01,1.9999999999999998E+00,1.3949999999997544E+01,6.1018167740508254E+01,0E+00,9.101312E+05,1E+00,2E+00,8E+00,1.4E+01,1.7E+01,3.4E+01,4.5E+01,3.046E+03,3.093E+03,1.146E+03,1.902E+03,3.027E+03,5.7E+01,8.88E+02,1.145E+03,NaN,NaN,NaN,2.745E+03,4.725E+03,6.495E+03,5.036E+03,5.056E+03,5.109E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
5.904999999996108E+01,4.095000000003892E+01,1.1966493817311528E+00,5.7500000000013065E+00,6.108847379576103E+01,0E+00,7.585792E+05,1E+00,2E+00,8E+00,1.4E+01,1.7E+01,3.4E+01,4.6E+01,3.068E+03,3.093E+03,1.146E+03,1.902E+03,3.027E+03,5.7E+01,9.31E+02,1.145E+03,NaN,NaN,NaN,2.745E+03,4.695E+03,6.495E+03,5.036E+03,5.058E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.669999999993708E+01,2.3300000000062937E+01,2.2E+00,5.700000000001069E+00,6.177281380103216E+01,0E+00,3.219456E+05,1E+00,2E+00,5E+00,1.4E+01,1.7E+01,2.5E+01,3.061E+03,3.087E+03,3.19E+03,2.493E+03,3.557E+03,4.339E+03,9.6E+01,9.37E+02,2.13E+03,NaN,NaN,NaN,3.162E+03,5.804E+03,7.256E+03,5.036E+03,5.062E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
5.594999999993888E+01,4.405000000006112E+01,2.1999999999999997E+00,9.349999999998602E+00,6.212850419890863E+01,0E+00,5.513216E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.9E+01,3.059E+03,3.101E+03,3.19E+03,3.027E+03,3.557E+03,4.339E+03,4.8E+01,9.61E+02,1.196E+03,NaN,NaN,NaN,3.213E+03,5.403E+03,7.256E+03,5.033E+03,5.052E+03,5.17E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.474999999994906E+01,5.525000000005094E+01,1.4E+00,1.5500000000005798E+00,6.2796081361211364E+01,0E+00,6.610944E+05,1E+00,3E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.062E+03,3.087E+03,3.156E+03,1.482E+03,3.186E+03,3.995E+03,9.6E+01,8.92E+02,2.13E+03,NaN,NaN,NaN,3.162E+03,5.505E+03,7.256E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
3.559999999989486E+01,6.440000000010514E+01,8E-01,8.000000000018304E-01,6.138788019534952E+01,0E+00,2.793472E+05,1E+00,3E+00,7E+00,1.5E+01,1.0006E+04,1.0011E+04,4.5E+01,8.8E+01,1.07E+02,3.148E+03,3.747E+03,4.054E+03,6.4E+01,9.18E+02,1.265E+03,NaN,NaN,NaN,2.872E+03,5.177E+03,5.755E+03,5.037E+03,5.047E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.570000000005166E+01,2.429999999994834E+01,1.5999999999999999E+00,2.599999999998204E+00,6.194638875749159E+01,0E+00,1.6384E+05,2E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3.3E+01,3.066E+03,3.099E+03,3.19E+03,2.751E+03,3.592E+03,4.339E+03,9.5E+01,9.23E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,5.349E+03,7.256E+03,5.036E+03,5.062E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.930000000010295E+01,3.0699999999897045E+01,1.6E+00,6.850000000003717E+00,6.242866920890883E+01,0E+00,4.890624E+05,2E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3.3E+01,3.066E+03,3.099E+03,3.19E+03,2.751E+03,3.592E+03,4.339E+03,9.5E+01,8.92E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,5.349E+03,7.256E+03,5.036E+03,5.062E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
7.48000000000502E+01,2.5199999999949796E+01,7.988815658078691E-01,1.15000000000407E+00,6.1213179558924324E+01,4.096E+03,2.064384E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,6.5E+01,8.9E+01,1.453E+03,3.634E+03,4.062E+03,1.25E+02,7.56E+02,1.032E+03,NaN,NaN,NaN,3.305E+03,4.688E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.325000000000729E+01,2.6749999999992724E+01,1.6E+00,8.499999999989427E-01,6.224816887352961E+01,0E+00,1.548288E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3E+01,3.062E+03,3.102E+03,3.19E+03,2.97E+03,3.592E+03,4.339E+03,4.7E+01,9.42E+02,1.196E+03,NaN,NaN,NaN,3.232E+03,5.028E+03,7.256E+03,5.033E+03,5.052E+03,5.17E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.275000000007822E+01,1.7249999999921783E+01,8E-01,5.500000000000681E-01,6.043034255664923E+01,0E+00,3.989504E+05,1E+00,3E+00,7E+00,1.4E+01,1.0004E+04,1.0011E+04,4.5E+01,8.8E+01,1.07E+02,3.148E+03,3.669E+03,4.054E+03,6.4E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.897E+03,5.03E+03,5.755E+03,5.037E+03,5.047E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
4.274999999994179E+01,5.725000000005821E+01,1.4000000000000001E+00,1.1000000000001647E+01,6.091690548619708E+01,8.192E+02,7.897088E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.0009E+04,1.0018E+04,4.5E+01,6.5E+01,8.9E+01,1.533E+03,3.634E+03,4.062E+03,1.25E+02,7.71E+02,1.032E+03,NaN,NaN,NaN,3.344E+03,4.852E+03,5.45E+03,5.035E+03,5.051E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
9.350000000004002E+01,6.499999999959982E+00,1.5999999999999999E+00,3.0000000000114824E-01,6.046744105291209E+01,0E+00,1.605632E+05,1E+00,2E+00,1.7E+01,1.4E+01,1.7E+01,3.6E+01,4.5E+01,8.8E+01,1.3E+02,9.84E+02,1.89E+03,3.027E+03,5.7E+01,8.62E+02,1.145E+03,NaN,NaN,NaN,2.594E+03,4.62E+03,6.495E+03,5.036E+03,5.056E+03,5.109E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
7.690000000007787E+01,2.3099999999922133E+01,1.4E+00,5.499999999977945E-01,6.05808900164178E+01,0E+00,2.236416E+05,1E+00,3E+00,7E+00,1.5E+01,1.0006E+04,1.0011E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.747E+03,4.054E+03,6.4E+01,9.27E+02,1.265E+03,NaN,NaN,NaN,2.807E+03,5.03E+03,5.611E+03,5.041E+03,5.058E+03,5.073E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
6.414999999999964E+01,3.5850000000000364E+01,1.8021625951141371E+00,8.450000000001125E+00,6.178470685458344E+01,1.6384E+03,8.732672E+05,2E+00,3E+00,3.7E+01,1.4E+01,1.7E+01,2.9E+01,3.059E+03,3.083E+03,3.156E+03,1.178E+03,2.529E+03,3.54E+03,9.6E+01,8.43E+02,2.13E+03,NaN,NaN,NaN,3.119E+03,5.421E+03,6.976E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
5.875000000005457E+01,4.124999999994543E+01,1.7999999999999998E+00,6.750000000001536E+00,6.20338491965704E+01,0E+00,6.864896E+05,1E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,2.7E+01,3.052E+03,3.074E+03,3.105E+03,3.027E+03,3.522E+03,3.883E+03,4.8E+01,9.51E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,4.922E+03,6.05E+03,5.031E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
4.585000000005493E+01,5.414999999994507E+01,8E-01,1.2500000000008524E+00,6.183913103379757E+01,5.7344E+03,1.073152E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0016E+04,4.5E+01,6.7E+01,9.6E+01,2.838E+03,3.634E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.442E+03,4.858E+03,7.447E+03,5.042E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
4.184999999998581E+01,5.815000000001419E+01,1.4E+00,1.6499999999990678E+00,6.1672628284079536E+01,0E+00,3.6864E+05,1E+00,2E+00,7E+00,1.4E+01,1.7E+01,2.7E+01,6.6E+01,3.071E+03,3.095E+03,1.217E+03,1.913E+03,2.921E+03,5.7E+01,9.65E+02,1.225E+03,NaN,NaN,NaN,2.915E+03,4.549E+03,6.495E+03,5.038E+03,5.058E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
9.460000000006403E+01,5.399999999935972E+00,8E-01,2.499999999966462E-01,6.091039611943856E+01,0E+00,1.302528E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0008E+04,1.0016E+04,4.5E+01,6.7E+01,9.6E+01,2.838E+03,3.634E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.442E+03,4.858E+03,7.447E+03,5.042E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.419999999999163E+01,1.5800000000008367E+01,1.4E+00,4.999999999995453E-02,6.1062656570459374E+01,0E+00,2.78528E+04,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,6E+01,3.065E+03,3.101E+03,3.1E+03,3.665E+03,3.941E+03,4.8E+01,9.19E+02,1.1E+03,NaN,NaN,NaN,2.807E+03,4.837E+03,5.83E+03,5.033E+03,5.065E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.739999999987049E+01,1.2600000000129512E+01,1.2E+00,0E+00,6.2332227801407534E+01,0E+00,1.654784E+05,2E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3.3E+01,3.067E+03,3.099E+03,3.19E+03,2.751E+03,3.592E+03,4.339E+03,9.5E+01,8.92E+02,1.196E+03,NaN,NaN,NaN,3.058E+03,5.028E+03,7.256E+03,5.036E+03,5.062E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
4.539999999997235E+01,5.460000000002765E+01,2E+00,1.210000000000065E+01,6.073026285361339E+01,0E+00,8.077312E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.4E+01,9.6E+01,3.058E+03,3.634E+03,3.963E+03,1.25E+02,9.01E+02,1.032E+03,NaN,NaN,NaN,3.222E+03,4.957E+03,7.447E+03,5.035E+03,5.058E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
4.349999999994907E+01,5.6500000000050925E+01,8E-01,5.649999999995998E+00,6.112290491993112E+01,2.4576E+03,4.939776E+05,1E+00,3E+00,9E+00,1.8E+01,1.0007E+04,1.0014E+04,4.5E+01,6.7E+01,9.6E+01,3.064E+03,3.652E+03,4.054E+03,1.25E+02,9.1E+02,1.003E+03,NaN,NaN,NaN,3.16E+03,5.03E+03,7.447E+03,5.041E+03,5.061E+03,5.068E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
7.829999999989012E+01,2.170000000010988E+01,1.203369434416366E+00,1.6999999999987379E+00,6.204471445537034E+01,0E+00,1.47456E+05,2E+00,3E+00,1.1E+01,1.3E+01,1.7E+01,3.3E+01,3.067E+03,3.102E+03,3.19E+03,2.776E+03,3.593E+03,4.339E+03,9.5E+01,8.15E+02,1.043E+03,NaN,NaN,NaN,3.299E+03,5.349E+03,7.256E+03,5.036E+03,5.057E+03,5.17E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
9.595000000007529E+01,4.049999999924694E+00,6.01684717208183E-01,7.499999999990338E-01,6.074604684443764E+01,8.192E+02,4.734976E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0009E+04,1.0031E+04,4.5E+01,6.7E+01,9.6E+01,3.025E+03,3.844E+03,4.062E+03,1.25E+02,8.62E+02,1.032E+03,NaN,NaN,NaN,3.222E+03,4.951E+03,7.447E+03,5.042E+03,5.058E+03,5.068E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
7.710000000000036E+01,2.2899999999999636E+01,1.2E+00,3.000000000000682E+00,6.045075162385453E+01,0E+00,3.252224E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,6E+01,3.058E+03,3.101E+03,3.1E+03,3.647E+03,3.941E+03,4.8E+01,9.19E+02,1.1E+03,NaN,NaN,NaN,2.807E+03,4.837E+03,5.83E+03,5.033E+03,5.052E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
3.729999999996835E+01,6.270000000003165E+01,2.4E+00,1.3549999999998763E+01,6.086453689648565E+01,0E+00,8.192E+05,1E+00,3E+00,2E+01,1.4E+01,1.7E+01,2.7E+01,3.055E+03,3.08E+03,3.156E+03,1.054E+03,1.961E+03,2.921E+03,5.7E+01,1E+03,1.225E+03,NaN,NaN,NaN,3.471E+03,4.934E+03,6.089E+03,5.037E+03,5.051E+03,5.11E+03,1E+03,2E+00,3E+03,4E+03,5E+03,
8.894999999995889E+01,1.105000000004111E+01,1.2009607686148915E+00,8.000000000001251E-01,6.0947054132236566E+01,1.55648E+04,2.62144E+05,1E+00,3E+00,7E+00,1.4E+01,1.9E+01,1.0007E+04,4.5E+01,8.9E+01,1.07E+02,3.148E+03,3.669E+03,4.054E+03,4.9E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,3.132E+03,5.03E+03,5.755E+03,5.035E+03,5.047E+03,5.074E+03,1E+00,2E+03,3E+00,4E+03,5E+03,
3.994999999992615E+01,6.005000000007385E+01,1.4E+00,8.950000000000102E+00,6.175989295272951E+01,1.6384E+03,5.423104E+05,2E+00,3E+00,1.8E+01,1.4E+01,1.7E+01,2.9E+01,3.059E+03,3.083E+03,3.156E+03,1.402E+03,2.776E+03,3.995E+03,9.6E+01,9.35E+02,2.13E+03,NaN,NaN,NaN,3.162E+03,5.635E+03,7.256E+03,5.036E+03,5.056E+03,5.129E+03,1E+03,2E+03,3E+03,4E+03,5E+03,
6.894999999996799E+01,3.1050000000032014E+01,6.000000000000001E-01,8.499999999986584E-01,6.067994985340466E+01,8.192E+02,1.138688E+05,1E+00,4E+00,1.3E+01,1.0004E+04,1.0007E+04,1.0016E+04,4.5E+01,6.7E+01,9.6E+01,2.838E+03,3.634E+03,4.062E+03,1.25E+02,7.75E+02,1.032E+03,NaN,NaN,NaN,3.442E+03,4.858E+03,7.447E+03,5.041E+03,5.061E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
8.695000000006985E+01,1.304999999993015E+01,1.5999999999999999E+00,1.5000000000128466E-01,6.0387640131861176E+01,0E+00,3.137536E+05,1E+00,3E+00,1.2E+01,1.4E+01,1.7E+01,2.5E+01,4.6E+01,8.8E+01,1.07E+02,3.148E+03,3.669E+03,4.054E+03,4.8E+01,9.19E+02,1.265E+03,NaN,NaN,NaN,2.825E+03,5.03E+03,5.83E+03,5.035E+03,5.05E+03,5.097E+03,1E+03,2E+03,3E+00,4E+03,5E+03,
8.409999999994398E+01,1.590000000005601E+01,1.8000000000000003E+00,1.1500000000020807E+00,6.107521034920795E+01,4.9152E+03,2.613248E+05,1E+00,3E+00,1.2E+01,1.0004E+04,1.001E+04,1.0018E+04,4.4E+01,8.9E+01,8.9E+01,1.245E+03,2.637E+03,4.062E+03,4.7E+01,7.71E+02,9.38E+02,NaN,NaN,NaN,3.089E+03,4.445E+03,4.951E+03,5.039E+03,5.053E+03,5.086E+03,1E+00,2E+00,3E+00,4E+03,5E+03,
